DATE,WATER INTAKE (m3),TOTAL RAINFALL (m3),TEMPERATURE,TOTAL EVAPORATION (m3),TOTAL BWF
2017-11-27,20103.0,78.02932499999999,25.6,7.3932357312,20188.4225607312
2017-11-28,16585.0,4.1431499999999994,26.1,7.478439610950001,16596.62158961095
2017-11-29,17146.0,14.501024999999998,24.1,7.137624091949999,17167.63864909195
2017-11-30,17046.0,0.6905249999999998,26.5,7.546602714749999,17054.23712771475
2017-12-01,21372.5,32.454674999999995,26.6,7.5636434907000005,21412.5183184907
2017-12-02,23907.0,0.0,27.35,7.691449310325,23914.691449310325
2017-12-03,22660.0,0.5524199999999999,27.5,7.717010474249999,22668.26943047425
2017-12-04,22421.5,17.401229999999998,26.7,7.5806842666500005,22446.48191426665
2017-12-05,23296.5,61.456724999999985,26.3,7.512521162849999,23365.46924616285
2017-12-06,19141.0,0.0,26.450000000000003,7.538082326775,19148.538082326773
2017-12-07,21507.0,23.477849999999997,26.450000000000003,7.538082326775,21538.015932326773
2017-12-08,23873.5,62.837774999999986,27.75,7.759612414124999,23944.097387414124
2017-12-09,23884.0,20.715749999999996,26.299999999999997,7.512521162849999,23912.22827116285
2017-12-10,21904.5,0.0,26.6,7.5636434907000005,21912.0636434907
2017-12-11,21235.0,0.6905249999999998,26.65,7.572163878675,21243.262688878676
2017-12-12,20784.5,3.4526249999999994,26.4,7.529561938799999,20795.482186938803
2017-12-13,21848.5,0.0,27.25,7.674408534375,21856.174408534374
2017-12-14,18968.5,0.0,26.2,7.495480386899999,18975.9954803869
2017-12-15,21188.5,0.0,27.35,7.691449310325,21196.191449310325
2017-12-16,20933.5,30.383099999999992,26.200000000000003,7.4954803869,20971.3785803869
2017-12-17,21282.0,9.667349999999999,27.049999999999997,7.640326982474997,21299.307676982473
2017-12-18,20916.0,4.8336749999999995,27.4,7.6999696982999986,20928.533644698302
2017-12-19,20087.5,0.6905249999999998,27.3,7.68292892235,20095.87345392235
2017-12-20,21652.5,0.0,27.4,7.6999696982999986,21660.1999696983
2017-12-21,20319.5,0.0,27.15,7.657367758424999,20327.157367758424
2017-12-22,20712.0,28.311524999999996,26.2,7.495480386899999,20747.8070053869
2017-12-23,21079.0,49.71779999999999,27.2,7.665888146399998,21136.383688146398
2017-12-24,21033.0,2.0715749999999997,26.7,7.5806842666500005,21042.65225926665
2017-12-25,17788.5,0.0,27.35,7.691449310325,17796.191449310325
2017-12-26,14924.0,11.738924999999998,26.35,7.521041550824999,14943.259966550824
2017-12-27,21601.0,2.7620999999999993,25.5,7.37619495525,21611.13829495525
2017-12-28,16585.0,39.359925,26.65,7.572163878675,16631.932088878675
2017-12-29,15388.5,70.43354999999998,25.05,7.299511463475,15466.233061463474
2017-12-30,20512.5,19.334699999999998,26.2,7.495480386899999,20539.3301803869
2017-12-31,23952.0,0.0,27.6,7.7340512501999985,23959.7340512502
2018-01-01,24727.217055854002,5.869462499999999,26.5,7.546602714749999,24767.13312106875
2018-01-02,25704.735993524002,5.5241999999999996,27.2,7.665888146399998,25745.1260816704
2018-01-03,25214.1377147288,0.3452624999999999,27.7,7.751092026149999,25249.93406925495
2018-01-04,24932.876984024,1.0357874999999999,27.6,7.7340512501999985,24969.2468227742
2018-01-05,24822.9538747484,0.0,27.7,7.751092026149999,24858.40496677455
2018-01-06,24855.8453427332,0.0,27.9,7.785173578049999,24891.53051631125
2018-01-07,24825.9518669108,13.465237499999997,27.5,7.717010474249999,24874.63411488505
2018-01-08,25343.4529160708,43.15781249999999,27.2,7.665888146399998,25421.476616717202
2018-01-09,24899.8004335412,62.49251249999998,27.6,7.7340512501999985,24997.6269972914
2018-01-10,25392.4288584596,1.7263124999999997,27.9,7.785173578049999,25429.84034453765
2018-01-11,25436.7498512804,0.6905249999999998,27.7,7.751092026149999,25472.891468306552
2018-01-12,24874.2828872588,0.0,27.8,7.7681328020999985,24909.851020060898
2018-01-13,25660.4135325464,1.0357874999999999,27.4,7.6999696982999986,25696.549289744704
2018-01-14,25512.1502395028,1.0357874999999999,27.9,7.785173578049999,25548.871200580852
2018-01-15,25823.9259063212,0.0,27.1,7.6488473704499995,25858.67475369165
2018-01-16,24957.0489463868,6.559987499999998,27.5,7.717010474249999,24998.82594436105
2018-01-17,25220.6851041584,0.0,27.5,7.717010474249999,25255.902114632652
2018-01-18,25929.0991957016,0.0,28.1,7.81925512995,25965.01845083155
2018-01-19,25713.243290406797,0.0,28.0,7.802214353999998,25749.045504760797
2018-01-20,25112.6905889804,0.0,27.7,7.751092026149999,25148.14168100655
2018-01-21,26120.5236541304,54.20621249999999,27.2,7.665888146399998,26209.5957547768
2018-01-22,26203.3545430268,22.442062499999995,25.6,7.3932357312,26258.789841257996
2018-01-23,24849.0725544704,0.3452624999999999,26.9,7.61476581855,24883.93258278895
2018-01-24,26119.757666092402,17.263125,27.2,7.665888146399998,26171.886679238803
2018-01-25,23909.3711511944,10.012612499999998,26.9,7.61476581855,23953.89852951295
2018-01-26,25936.634400759198,4.8336749999999995,26.8,7.597725042599999,25975.8658008018
2018-01-27,24978.3154586852,0.3452624999999999,27.4,7.6999696982999986,25013.7606908835
2018-01-28,26068.553498591602,0.0,27.9,7.785173578049999,26104.238672169653
2018-01-29,25404.9097610456,24.168374999999997,27.8,7.7681328020999985,25464.6462688477
2018-01-30,25711.920869378002,0.0,27.6,7.7340512501999985,25747.254920628202
2018-01-31,25342.0,1.0357874999999999,27.2,7.665888146399998,25377.9016756464
2018-02-01,26781.2270199396,2.0715749999999997,27.8,7.758008158499999,26818.856603098102
2018-02-02,26800.9376484528,23.077687499999996,27.4,7.689933895499999,26859.105269848304
2018-02-03,26279.430091841998,71.46033749999998,26.3,7.502729672249999,26384.69315901425
2018-02-04,26992.513951304398,29.9703375,25.8,7.4176368434999995,27055.701925647896
2018-02-05,25382.6126215524,14.8093875,26.1,7.46869254075,25430.99070159315
2018-02-06,27220.124862410397,8.266499999999999,26.5,7.536766803749999,27262.42812921415
2018-02-07,26049.5751754776,2.066175,26.0,7.451673974999998,26085.0930244526
2018-02-08,27078.3823166904,0.0,25.5,7.366581146250001,27111.24889783665
2018-02-09,25198.5722473716,1.3810499999999997,25.8,7.4176368434999995,25233.1709342151
2018-02-10,25291.347480648,1.0330875,26.2,7.485711106499998,25326.0662792545
2018-02-11,25920.8042628096,0.0,27.0,7.621859632499998,25955.426122442102
2018-02-12,26630.3777850192,1.3774499999999998,27.9,7.775026724249999,26667.43026174345
2018-02-13,25954.3923556896,1.0330875,27.2,7.655896763999998,25990.281339953603
2018-02-14,25548.7925902428,0.0,27.5,7.706952461249999,25583.99954270405
2018-02-15,27046.836881823598,8.953424999999998,27.6,7.723971026999999,27091.114277850596
2018-02-16,26947.056113162398,0.34436249999999996,26.9,7.60484106675,26981.90531672915
2018-02-17,25651.091853637197,2.4105374999999998,26.6,7.5537853695,25687.656176506694
2018-02-18,25551.2181380808,3.7906874999999998,26.7,7.57080393525,25589.27962951605
2018-02-19,26787.3981590424,6.208424999999998,26.3,7.502729672249999,26827.409313714652
2018-02-20,25589.6481390564,0.0,26.8,7.587822500999999,25624.035961557398
2018-02-21,26180.027567049598,0.0,26.1,7.46869254075,26213.596259590347
2018-02-22,25623.276058854,0.0,26.4,7.519748237999998,25657.195807092
2018-02-23,26866.761066216,0.0,27.2,7.655896763999998,26901.616962980002
2018-02-24,26818.3965273192,0.0,26.9,7.60484106675,26852.901368385952
2018-02-25,26809.9629020256,0.6887249999999999,27.0,7.621859632499998,26845.2734866581
2018-02-26,26875.6488404376,6.887249999999999,26.9,7.60484106675,26917.04093150435
2018-02-27,26408.9139955008,3.099262499999999,27.2,7.655896763999998,26446.8691547648
2018-02-28,26067.374423925598,7.575974999999999,26.4,7.519748237999998,26108.870147163598
2018-03-01,26048.6191415004,0.0,27.1,7.6388781982500005,26083.358019698648
2018-03-02,24328.6516116108,0.3452624999999999,27.1,7.6488473704499995,24363.745721481246
2018-03-03,28707.5013196704,0.0,27.15,7.657367758424998,28742.308687428824
2018-03-04,28059.8834148744,0.0,27.4,7.6999696982999986,28094.9833845727
2018-03-05,28040.9728473588,0.0,27.25,7.674408534374999,28075.897255893175
2018-03-06,27756.2643527052,0.0,27.35,7.691449310324999,27791.305802015522
2018-03-07,28104.111453425998,0.0,27.8,7.7681328020999985,28139.679586228096
2018-03-08,27855.4196183964,0.0,28.05,7.810734741974999,27891.280353138376
2018-03-09,27151.1591080632,0.0,28.0,7.802214354,27186.9613224172
2018-03-10,27529.2085294632,0.0,27.95,7.793693966024999,27564.952223429227
2018-03-11,27492.074119371602,0.0,28.1,7.819255129949998,27527.99337450155
2018-03-12,27533.6955968652,0.0,27.7,7.7510920261499985,27569.14668889135
2018-03-13,27518.5807689336,0.0,27.799999999999997,7.7681328020999985,27554.148901735698
2018-03-14,28831.715787565197,0.0,28.45,7.878897845774999,28868.044685410972
2018-03-15,28518.8781311124,0.0,28.299999999999997,7.853336681849999,28555.031467794248
2018-03-16,28619.8419275904,0.0,27.6,7.7340512502,28655.1759788406
2018-03-17,28200.176418786,0.0,27.55,7.725530862225,28235.451949648224
2018-03-18,28206.4874087604,0.0,27.75,7.759612414124999,28241.997021174524
2018-03-19,28103.7981205176,0.0,28.0,7.802214354,28139.6003348716
2018-03-20,27728.3833100148,0.0,28.65,7.912979397675,27764.946289412477
2018-03-21,28653.4703000988,0.0,29.0,7.972622113499999,28690.4429222123
2018-03-22,27956.0399706468,0.0,29.0,7.972622113499999,27993.0125927603
2018-03-23,28042.7688845376,0.0,28.9,7.955581337549999,28079.62446587515
2018-03-24,28386.7269569484,0.0,28.8,7.938540561599999,28423.465497510002
2018-03-25,28256.4405088056,0.6905249999999998,28.65,7.912979397675,28293.69401320328
2018-03-26,27965.1240545496,1.0357874999999999,28.6,7.9044590097,28002.6643010593
2018-03-27,27593.7326011656,2.0715749999999997,28.6,7.9044590097,27632.3086351753
2018-03-28,28028.5925482332,18.644174999999997,27.5,7.717010474249999,28082.45373370745
2018-03-29,28028.7341436256,13.465237499999997,27.15,7.657367758424998,28077.006748884025
2018-03-30,28405.240130632,10.703137499999999,27.8,7.7681328020999985,28451.511400934098
2018-03-31,27765.5377354936,0.6905249999999998,27.700000000000003,7.7510920261499985,27801.67935251975
2018-04-01,28182.483695283197,0.0,27.75,7.759612414124999,28217.99330769732
2018-04-02,26645.424068495602,3.1073624999999994,28.15,7.827775517924999,26684.50920651353
2018-04-03,26538.1395681152,0.0,28.45,7.878897845774999,26574.468465960974
2018-04-04,26336.7481228448,0.0,28.7,7.921499785649999,26373.369622630453
2018-04-05,25496.247948620003,0.0,28.75,7.930020173625,25532.92796879363
2018-04-06,26052.7650380728,0.0,28.5,7.887418233749999,26089.15245630655
2018-04-07,26435.9630815624,0.0,28.15,7.827775517924999,26471.940857080328
2018-04-08,26856.6681455908,0.0,28.2,7.8362959059,26892.704441496702
2018-04-09,26103.5008726108,14.846287499999995,28.8,7.9385405616,26155.0857006724
2018-04-10,26159.222508628,4.488412499999999,29.3,8.02374444135,26201.03466556935
2018-04-11,26073.729446442398,0.0,29.95,8.134509485025,26111.813955927424
2018-04-12,26349.771716002,0.0,29.799999999999997,8.1089483211,26387.6806643231
2018-04-13,26335.3577380696,0.0,29.15,7.998183277425,26372.505921347027
2018-04-14,26696.687076859598,2.0715749999999997,29.15,7.998183277425,26735.906835137026
2018-04-15,25682.6930673568,0.3452624999999999,28.5,7.887418233749999,25719.425748090547
2018-04-16,26540.414290336,0.3452624999999999,28.65,7.912979397674999,26577.322532233677
2018-04-17,25693.6595781976,1.3810499999999997,29.5,8.057825993249999,25732.59845419085
2018-04-18,25990.8715596724,0.0,29.3,8.02374444135,26028.19530411375
2018-04-19,25390.224988776397,2.0715749999999997,29.25,8.015224053375,25429.561787829774
2018-04-20,25345.022887881998,3.1073624999999994,29.45,8.049305605274998,25385.629555987274
2018-04-21,25543.555117063603,0.0,29.35,8.032264829325,25580.937381892927
2018-04-22,26329.4633640076,0.0,29.299999999999997,8.02374444135,26366.78710844895
2018-04-23,25930.4069628844,0.6905249999999998,29.4,8.0407852173,25968.538273101705
2018-04-24,27370.8130792276,8.976824999999998,29.4,8.0407852173,27417.230689444903
2018-04-25,27140.5173174016,0.6905249999999998,29.1,7.989662889449999,27178.29750529105
2018-04-26,26372.7625965076,9.322087499999999,28.700000000000003,7.921499785649999,26418.706183793252
2018-04-27,25453.4344080376,3.4526249999999994,29.1,7.989662889449999,25493.97669592705
2018-04-28,27724.4087347936,0.0,29.85,8.117468709074998,27762.376203502674
2018-04-29,27201.889781813203,0.0,30.200000000000003,8.1771114249,27240.266893238102
2018-04-30,20452.848563273197,2.4168374999999997,29.950000000000003,8.134509485025,20493.349910258225
2018-05-01,25580.7953217672,0.0,29.450000000000003,8.049305605274998,25618.294627372477
2018-05-02,25799.566514860802,34.871512499999994,28.9,7.955581337549999,25871.293608698354
2018-05-03,25640.0678697744,0.6905249999999998,28.9,7.955581337549999,25677.613976111952
2018-05-04,25588.0214371884,0.0,29.55,8.066346381225,25625.637783569622
2018-05-05,25474.2005445732,0.0,29.75,8.100427933125,25512.050972506324
2018-05-06,25235.1649329516,0.3452624999999999,29.7,8.091907545149999,25273.30210299675
2018-05-07,25795.260833251203,1.3810499999999997,29.799999999999997,8.108948321099998,25834.550831572302
2018-05-08,26318.814127248,4.143149999999999,29.549999999999997,8.066346381225,26360.57362362922
2018-05-09,26618.7276762396,0.0,29.45,8.049305605274998,26656.226981844877
2018-05-10,24385.6715515668,2.4168374999999997,29.65,8.083387157175,24425.821776223976
2018-05-11,25987.9621870032,7.250512499999999,29.85,8.117468709074998,26033.18016821227
2018-05-12,26111.9026619928,0.3452624999999999,29.950000000000003,8.134509485025,26150.332433977826
2018-05-13,26095.9313977716,0.0,29.450000000000003,8.049305605275,26133.43070337688
2018-05-14,26137.794315444,5.524199999999999,29.35,8.032264829325001,26180.700780273324
2018-05-15,25461.4719689088,0.0,29.35,8.032264829325001,25498.854233738126
2018-05-16,25963.837387185602,5.869462499999999,29.0,7.9726221135,26006.6794717991
2018-05-17,26042.189476494,8.976824999999998,29.049999999999997,7.9811425014749995,26088.197443995476
2018-05-18,25653.505113624,15.191549999999998,28.7,7.921499785649999,25705.31816340965
2018-05-19,24869.413626894,0.3452624999999999,28.049999999999997,7.810734741974999,24905.619624135972
2018-05-20,26231.1726877596,0.0,28.6,7.904459009699999,26267.6771467693
2018-05-21,25461.4941846036,0.0,27.8,7.7681328020999985,25497.0623174057
2018-05-22,25792.8746162916,4.488412499999999,27.8,7.7681328020999985,25832.931161593697
2018-05-23,25086.090282258,0.3452624999999999,28.9,7.955581337549999,25123.291126095548
2018-05-24,25701.4306669668,0.0,28.6,7.9044590097,25737.9351259765
2018-05-25,24429.8616694328,0.3452624999999999,28.75,7.930020173625,24466.886952106426
2018-05-26,25590.9126396056,7.595774999999998,28.5,7.887418233749999,25634.895832839353
2018-05-27,26556.7243367708,0.0,28.049999999999997,7.810734741974999,26592.585071512774
2018-05-28,23793.0961025084,12.429449999999997,28.45,7.878897845774999,23841.854450354174
2018-05-29,25837.477483163602,0.6905249999999998,28.55,7.895938621725,25874.613946785328
2018-05-30,25639.7718124928,13.810499999999998,27.700000000000003,7.75109202615,25689.03340451895
2018-05-31,25694.260364416397,0.6905249999999998,27.55,7.725530862225,25730.226420278625
2018-06-01,25221.237171003602,3.797887499999999,27.75,7.759612414124999,25260.544670917727
2018-06-02,25875.5554629576,1.3810499999999997,28.25,7.844816293874999,25913.031329251477
2018-06-03,25617.901275001204,0.0,28.9,7.955581337549999,25654.756856338754
2018-06-04,25827.6938241792,18.989437499999998,28.0,7.802214353999998,25882.485476033202
2018-06-05,24939.4042007796,0.0,28.0,7.802214353999998,24975.2064151336
2018-06-06,25335.4333534032,0.0,28.45,7.878897845774999,25371.762251248976
2018-06-07,22191.384101886,2.7620999999999993,28.299999999999997,7.853336681849999,22230.299538567848
2018-06-08,25416.015617721598,6.559987499999998,28.0,7.802214354,25458.3778195756
2018-06-09,25161.428967907203,65.94513749999999,27.5,7.717010474249999,25262.591115881452
2018-06-10,25982.267337830403,3.4526249999999994,28.1,7.819255129949999,26021.639217960354
2018-06-11,25047.3327008448,15.882074999999997,28.05,7.810734741974999,25099.075510586776
2018-06-12,23710.297811637603,0.3452624999999999,28.05,7.810734741974999,23746.503808879577
2018-06-13,17734.9378096992,5.178937499999999,28.45,7.878897845774999,17776.445645044976
2018-06-14,26156.6115707076,0.0,28.0,7.802214353999998,26192.4137850616
2018-06-15,24082.6091891232,11.3936625,28.1,7.819255129949999,24129.922106753147
2018-06-16,24118.9800845244,0.0,28.3,7.853336681849999,24155.133421206247
2018-06-17,27219.2330442084,0.6905249999999998,27.45,7.708490086274999,27255.082059294677
2018-06-18,26079.284957928,22.096799999999995,26.0,7.461398834999999,26134.843156763
2018-06-19,25074.6495262152,6.214724999999998,25.8,7.427317283099999,25114.0915684983
2018-06-20,25147.513312851603,1.0357874999999996,26.9,7.61476581855,25183.063866170156
2018-06-21,24120.7948657944,4.488412499999999,27.75,7.759612414125,24160.792890708522
2018-06-22,24015.2896751124,1.0357874999999999,27.35,7.691449310324998,24051.366911922723
2018-06-23,24075.111466508402,0.0,27.45,7.708490086274999,24110.26995659468
2018-06-24,24674.215891563596,0.0,28.049999999999997,7.810734741974999,24710.07662630557
2018-06-25,23684.7901008516,3.797887499999999,28.2,7.836295905899999,23724.6242842575
2018-06-26,24757.3203146436,0.0,28.9,7.95558133755,24794.17589598115
2018-06-27,24681.679835326802,0.0,28.3,7.85333668185,24717.83317200865
2018-06-28,25465.789469036397,0.0,28.1,7.819255129949999,25501.708724166347
2018-06-29,24367.270435416,0.0,28.9,7.95558133755,24404.12601675355
2018-06-30,24543.941283906,0.0,28.950000000000003,7.9641017255249995,24580.855385631523
2018-07-01,26087.8438936248,6.214724999999999,28.65,7.912979397675,26130.621598022477
2018-07-02,26522.1594410752,0.0,28.9,7.955581337549999,26559.01502241275
2018-07-03,24914.6049128788,5.524199999999999,29.5,8.057825993249999,24957.68693887205
2018-07-04,24426.1250463652,0.0,29.7,8.091907545149999,24463.91695391035
2018-07-05,24943.5611043016,0.0,29.4,8.0407852173,24981.001889518902
2018-07-06,25354.4425603372,0.0,28.75,7.930020173625,25391.122580510826
2018-07-07,21331.898539832,14.846287499999995,28.549999999999997,7.895938621724999,21383.190765953725
2018-07-08,25574.622609636797,6.214724999999999,27.85,7.776653190074999,25616.46398782687
2018-07-09,24883.054458652,0.3452624999999999,27.55,7.725530862224999,24918.675252014225
2018-07-10,23072.2693226716,0.6905249999999998,27.8,7.7681328021,23108.5279804737
2018-07-11,24612.5324993564,4.1431499999999994,28.15,7.827775517925,24652.653424874326
2018-07-12,26152.849478707198,0.0,28.75,7.930020173625,26189.529498880824
2018-07-13,25063.6311682008,0.0,28.0,7.802214354,25099.433382554802
2018-07-14,25543.1459316728,8.6315625,27.35,7.691449310325,25586.818943483122
2018-07-15,24163.267847942,0.0,27.549999999999997,7.725530862224999,24198.543378804225
2018-07-16,25766.225825231602,0.0,27.5,7.717010474249999,25801.442835705853
2018-07-17,23079.8540465168,0.6905249999999998,27.15,7.657367758424999,23115.351939275228
2018-07-18,23900.1224089732,0.0,27.2,7.665888146399999,23934.9882971196
2018-07-19,24695.8671311736,0.6905249999999998,27.45,7.708490086274999,24731.716146259878
2018-07-20,25254.446436417602,3.4526249999999994,27.05,7.640326982475,25292.589388400076
2018-07-21,24483.7720731888,0.3452624999999999,27.15,7.657367758425,24518.924703447225
2018-07-22,26610.081711210798,0.0,26.95,7.623286206524999,26644.654997417325
2018-07-23,25891.2010030376,0.0,26.75,7.589204654625,25925.540207692226
2018-07-24,25943.381117944402,0.0,27.4,7.6999696983,25978.481087642704
2018-07-25,26288.29877728,0.0,27.3,7.6829289223499995,26323.28170620235
2018-07-26,25617.0,4.8336749999999995,26.9,7.61476581855,25656.348440818554
2018-07-27,22053.0,2.4168374999999997,26.85,7.606245430574999,22089.873082930575
2018-07-28,26571.0,0.0,27.7,7.751092026149998,26606.45109202615
2018-07-29,27612.5,0.0,28.5,7.887418233749999,27648.88741823375
2018-07-30,27772.5,0.0,27.9,7.785173578049998,27808.18517357805
2018-07-31,26301.5,17.6083875,27.0,7.631806594499999,26353.740194094502
2018-08-01,26520.5,0.0,27.55,7.725530862225,26555.775530862225
2018-08-02,25482.8667356288,2.7620999999999993,28.700000000000003,7.921499785650001,25522.25033541445
2018-08-03,24077.7236599024,20.370487499999996,29.1,7.989662889450001,24135.18381029185
2018-08-04,23974.887131119198,0.0,28.9,7.95558133755,24011.742712456748
2018-08-05,25754.2761430276,0.0,28.799999999999997,7.938540561599999,25791.0146835892
2018-08-06,26500.9780194196,1.0357874999999999,28.4,7.870377457799999,26538.2841843774
2018-08-07,26969.3911653248,25.204162499999995,28.2,7.8362959059,27030.6316237307
2018-08-08,26864.9565541968,49.37253749999999,28.15,7.827775517925,26950.306867214727
2018-08-09,24067.111769970397,12.429449999999997,28.200000000000003,7.836295905899998,24115.5775158763
2018-08-10,25391.2396273184,41.43149999999999,28.65,7.912979397674999,25469.234106716074
2018-08-11,23831.3052694488,8.976824999999998,28.1,7.819255129949999,23876.20134957875
2018-08-12,27273.3410875156,0.0,27.8,7.7681328021,27308.9092203177
2018-08-13,26603.1962488476,0.6905249999999998,28.55,7.895938621725,26640.332712469324
2018-08-14,25249.941990304,0.0,29.1,7.989662889449999,25287.031653193448
2018-08-15,25219.479940256002,0.0,29.299999999999997,8.02374444135,25256.803684697352
2018-08-16,23699.764653358397,0.0,29.299999999999997,8.02374444135,23737.088397799747
2018-08-17,22621.4475483352,0.0,29.15,7.998183277425,22658.595731612626
2018-08-18,24046.9645447716,59.03988749999999,28.65,7.912979397675,24142.567411669275
2018-08-19,25568.9338905592,30.03783749999999,28.2,7.836295905899998,25635.008023965103
2018-08-20,25938.0896571964,0.0,27.5,7.7170104742499985,25973.30666767065
2018-08-21,21814.7428696044,18.644174999999997,26.6,7.563643490699999,21867.5506880951
2018-08-22,21542.102374427202,54.55147499999999,27.2,7.665888146399999,21631.519737573602
2018-08-23,23483.0678447956,53.170424999999994,28.25,7.844816293874999,23572.33308608948
2018-08-24,25247.839528837598,12.774712499999996,28.1,7.819255129949999,25296.533496467546
2018-08-25,26834.8053683388,0.0,28.0,7.802214354,26870.6075826928
2018-08-26,24912.9612894424,3.4526249999999994,27.8,7.7681328021,24951.9820472445
2018-08-27,23894.929877602,27.62099999999999,27.3,7.68292892235,23957.53380652435
2018-08-28,24191.5892034652,0.3452624999999999,27.05,7.640326982474999,24226.62479294767
2018-08-29,24634.507517974,25.894687499999993,27.3,7.682928922349999,24695.38513439635
2018-08-30,22893.1818567376,14.155762499999998,26.450000000000003,7.538082326774999,22941.325701564372
2018-08-31,24987.8258798344,44.19359999999999,26.4,7.529561938799999,25065.9490417732
2018-09-01,22420.0657113408,0.3452624999999999,27.7,7.751092026149999,22455.86206586695
2018-09-02,19984.072871995202,0.0,27.549999999999997,7.725530862224999,20019.348402857428
2018-09-03,20487.029038704,0.0,27.7,7.7510920261499985,20522.48013073015
2018-09-04,23996.304061962,4.1431499999999994,27.5,7.717010474249998,24035.66422243625
2018-09-05,23337.8049183216,0.0,27.45,7.708490086274999,23372.963408407875
2018-09-06,22093.355244804,74.57669999999999,27.549999999999997,7.725530862224998,22203.207475666226
2018-09-07,21491.8590315432,25.549424999999996,27.25,7.674408534374999,21552.332865077577
2018-09-08,21937.5078152292,1.7263124999999997,26.75,7.589204654625,21973.573332383825
2018-09-09,21114.1598924328,11.048399999999997,26.549999999999997,7.555123102724999,21159.313415535522
2018-09-10,20805.3926238348,0.6905249999999998,27.4,7.699969698299999,20841.183118533103
2018-09-11,21598.703066067603,0.0,27.799999999999997,7.768132802099999,21634.2711988697
2018-09-12,20729.7595833984,39.01466249999999,27.299999999999997,7.6829289223499995,20803.757174820752
2018-09-13,20252.2797530436,0.6905249999999998,27.35,7.691449310324999,20288.011727353925
2018-09-14,19873.444328448,0.0,27.25,7.674408534374999,19908.368736982375
2018-09-15,20332.379979876,0.6905249999999998,26.85,7.606245430574999,20367.526750306577
2018-09-16,20792.6370361344,7.250512499999998,27.35,7.691449310324998,20834.928997944724
2018-09-17,20558.1239748108,4.488412499999999,27.65,7.742571638174999,20598.004958948975
2018-09-18,21652.00197282,0.3452624999999999,27.8,7.7681328020999985,21687.915368122096
2018-09-19,21959.105539816803,2.0715749999999997,27.4,7.6999696982999986,21996.277084515106
2018-09-20,21665.3943212556,0.6905249999999998,27.05,7.640326982474999,21700.775173238075
2018-09-21,21459.068486707198,0.6905249999999998,26.75,7.589204654625,21494.098216361825
2018-09-22,21384.1874731332,8.286299999999999,25.9,7.44435805905,21425.81813119225
2018-09-23,21830.3240915028,0.0,26.450000000000003,7.538082326775,21864.312173829574
2018-09-24,21413.348251129202,10.012612499999998,27.5,7.717010474249999,21458.577874103452
2018-09-25,21559.0864713972,7.941037499999998,26.9,7.61476581855,21601.542274715754
2018-09-26,19983.675932298,0.3452624999999999,26.950000000000003,7.623286206525,20018.594481004526
2018-09-27,20064.3281113632,0.0,27.35,7.691449310324999,20099.369560673524
2018-09-28,21778.9612133576,22.096799999999995,26.799999999999997,7.5977250426000005,21835.4557384002
2018-09-29,21292.0,3.1073624999999994,26.9,7.61476581855,21329.62212831855
2018-09-30,21292.0,0.3452624999999999,26.950000000000003,7.623286206524999,21326.918548706526
2018-10-01,23937.0,24.168374999999994,26.85,7.606245430574999,23995.624620430575
2018-10-02,23539.0,4.8336749999999995,27.6,7.7340512502,23579.1677262502
2018-10-03,23481.5,0.3452624999999999,28.200000000000003,7.8362959059,23517.8815584059
2018-10-04,22968.5,0.0,27.55,7.725530862224999,23003.775530862225
2018-10-05,23610.5,0.0,27.0,7.631806594499998,23645.1318065945
2018-10-06,22382.0,1.0357874999999999,26.9,7.614765818549998,22417.550553318553
2018-10-07,22069.0,0.3452624999999999,26.8,7.597725042599999,22103.7429875426
2018-10-08,22853.0,0.0,27.4,7.6999696982999986,22888.0999696983
2018-10-09,22150.5,0.0,27.1,7.648847370449999,22185.248847370447
2018-10-10,22153.5,5.178937499999999,26.4,7.5295619388,22192.608499438804
2018-10-11,21010.453242412,9.667349999999999,27.05,7.640326982475,21054.810919394473
2018-10-12,22263.1215749424,0.0,27.45,7.708490086274999,22298.280065028677
2018-10-13,23702.3257406632,28.311524999999996,27.5,7.7170104742499985,23765.854276137452
2018-10-14,24195.757644404803,10.357874999999998,27.55,7.725530862224999,24241.39105026703
2018-10-15,22572.463518022,0.0,27.95,7.793693966024999,22608.207211988025
2018-10-16,23009.056646536403,2.4168374999999997,27.75,7.759612414124999,23046.983096450527
2018-10-17,23992.483676756397,15.882074999999997,27.25,7.674408534374999,24043.290160290773
2018-10-18,23255.833743593997,3.4526249999999994,27.65,7.742571638174999,23294.678940232177
2018-10-19,23481.0075940436,29.002049999999993,27.5,7.717010474249999,23545.22665451785
2018-10-20,24256.7628647848,0.6905249999999998,27.35,7.691449310324999,24292.494839095125
2018-10-21,23038.1101343588,5.178937499999999,27.700000000000003,7.7510920261499985,23078.74016388495
2018-10-22,23276.4143806256,42.122024999999994,26.9,7.614765818549998,23353.051171444153
2018-10-23,23649.932557611202,1.0357874999999999,26.7,7.580684266649998,23685.249029377854
2018-10-24,23204.577059900002,2.4168374999999997,27.299999999999997,7.682928922349998,23241.976826322352
2018-10-25,22928.5,0.6905249999999998,27.35,7.691449310324998,22964.231974310325
2018-10-26,21498.0,23.823112499999997,27.0,7.631806594499999,21556.4549190945
2018-10-27,22105.5,5.178937499999998,25.95,7.4528784470249985,22144.081815947025
2018-10-28,23522.0,23.823112499999997,26.299999999999997,7.512521162849998,23579.63563366285
