DATE,WATER INTAKE (m3),TOTAL RAINFALL (m3),TEMPERATURE,TOTAL EVAPORATION (m3),TOTAL BWF
2017-12-12,115002.5,0.34840000000000004,26.4,0.37989926208,115003.22829926209
2017-12-13,113835.5,0.10452000000000002,27.25,0.3872074050000001,113835.991727405
2017-12-14,114982.5,0.0,26.2,0.37817969904000004,114982.87817969904
2017-12-15,112523.0,0.8710000000000001,27.35,0.3880671865200001,112524.25906718652
2017-12-16,114599.0,0.0,26.200000000000003,0.3781796990400001,114599.37817969904
2017-12-17,113676.0,0.0,27.049999999999997,0.38548784196,113676.38548784197
2017-12-18,119233.0,0.06968,27.4,0.38849707728000005,119233.45817707728
2017-12-19,114809.0,0.0,27.3,0.38763729576000017,114809.38763729576
2017-12-20,113175.5,0.0,27.4,0.38849707728000005,113175.88849707728
2017-12-21,117414.0,0.0,27.15,0.38634762348,117414.38634762348
2017-12-22,117714.0,1.8813600000000001,26.2,0.37817969904000004,117716.25953969904
2017-12-23,117352.5,1.6723200000000003,27.2,0.38677751424,117354.55909751424
2017-12-24,118299.0,0.34840000000000004,26.7,0.3824786066400001,118299.73087860664
2017-12-25,117739.5,0.0,27.35,0.3880671865200001,117739.88806718652
2017-12-26,112450.5,0.03484,26.35,0.37946937132,112450.9143093713
2017-12-27,123485.5,0.10452000000000002,25.5,0.3721612284000001,123485.97668122839
2017-12-28,126869.0,1.1845600000000003,26.65,0.3820487158800001,126870.56660871588
2017-12-29,118412.5,4.1111200000000006,25.05,0.36829221156000014,118416.97941221156
2017-12-30,116763.5,0.80132,26.2,0.37817969904000004,116764.67949969904
2017-12-31,116144.0,0.0,27.6,0.12141068832,116144.12141068833
2018-01-01,113172.0,0.0,26.75,0.3829084974000001,113199.1329084974
2018-01-02,120632.0,0.01742,26.6,0.38161882512,120658.99903882513
2018-01-03,116817.0,0.0,27.35,0.38806718652000005,116844.73806718652
2018-01-04,121686.5,0.0,26.8,0.38333838816000004,121713.68333838816
2018-01-05,103190.5,0.08710000000000001,27.225,0.38699245962000006,103218.19909245963
2018-01-06,113151.0,0.9232600000000001,27.325,0.3878522411400001,113179.63611224113
2018-01-07,117043.5,0.9929400000000002,27.25,0.38720740500000006,117072.130147405
2018-01-08,110606.0,3.2227,26.6,0.38161882512,110636.20431882513
2018-01-09,111363.0,0.5051800000000001,27.225,0.38699245962000006,111391.11717245962
2018-01-10,114535.0,0.10452000000000002,27.45,0.38892696804000004,114562.94344696803
2018-01-11,115842.5,0.05226000000000001,27.35,0.38806718652000005,115870.29032718652
2018-01-12,111278.0,0.0,27.4,0.38849707728000005,111305.78849707727
2018-01-13,114669.5,0.03484,27.075,0.3857027873400001,114696.99554278734
2018-01-14,116354.5,0.08710000000000001,27.325,0.3878522411400001,116382.29995224114
2018-01-15,117495.0,0.24388000000000004,26.925,0.3844131150600001,117522.55329311505
2018-01-16,93649.0,0.0,27.5,0.3893568588000001,93676.8893568588
2018-01-17,109886.0,0.0,27.5,0.3893568588000001,109913.8893568588
2018-01-18,115024.5,0.0,28.05,0.3940856571600001,115052.94408565716
2018-01-19,106802.0,0.0,28.0,0.39365576640000005,106830.3936557664
2018-01-20,114208.5,0.10452000000000002,27.85,0.39236609412000006,114236.84688609412
2018-01-21,111976.0,0.19162,27.35,0.38806718652000005,112003.92968718652
2018-01-22,114107.5,0.10452000000000002,26.8,0.3833383881600001,114134.78785838815
2018-01-23,114546.5,0.08710000000000001,27.2,0.38677751424000006,114574.17387751424
2018-01-24,114866.5,0.6097,27.225,0.38699245962000006,114894.72169245963
2018-01-25,108985.5,0.40066,27.2,0.38677751424000006,109013.48743751424
2018-01-26,116194.0,0.05226000000000001,27.15,0.38634762348000007,116221.58860762347
2018-01-27,108512.0,0.0,27.45,0.38892696804000004,108539.83892696803
2018-01-28,115566.5,0.0,28.2,0.3953753294400001,115595.09537532943
2018-01-29,108297.0,0.15678,27.9,0.39279598488,108325.44957598488
2018-01-30,107585.5,0.0,27.8,0.39193620336000007,107613.69193620337
2018-01-31,116606.5,0.12194000000000002,27.6,0.39021664032000003,116634.61215664032
2018-02-01,117406.0,0.0,26.9,0.38419816968,117433.28419816967
2018-02-02,108734.0,0.6445400000000001,25.7,0.3738807914400001,108760.71842079143
2018-02-03,112173.5,2.21234,26.15,0.37774980828000004,112202.24008980827
2018-02-04,109964.0,1.9858800000000003,24.9,0.36700253928000004,109991.25288253927
2018-02-05,111287.5,0.8710000000000001,26.05,0.37689002676000005,111314.79789002676
2018-02-06,109278.5,0.45292,26.25,0.37860958980000003,109305.58152958979
2018-02-07,123729.5,0.19162,26.0,0.376460136,123756.068080136
2018-02-08,115267.5,0.0,24.75,0.36571286700000005,115292.615712867
2018-02-09,113712.0,0.01742,25.75,0.3743106822000001,113738.1417306822
2018-02-10,113474.0,0.05226,26.1,0.37731991752000005,113500.52957991752
2018-02-11,119636.0,0.0,26.5,0.3807590436,119662.8807590436
2018-02-12,106556.0,0.0,26.95,0.3846280604400001,106583.33462806043
2018-02-13,115016.0,0.0,26.6,0.38161882512,115042.98161882513
2018-02-14,117536.5,0.0,26.75,0.38290849740000005,117563.6329084974
2018-02-15,117935.5,0.19162,26.8,0.38333838816000004,117962.87495838816
2018-02-16,120877.0,0.0,26.95,0.3846280604400001,120904.33462806043
2018-02-17,118662.5,0.0,26.8,0.3833383881600001,118689.68333838816
2018-02-18,112063.0,0.15678,26.85,0.3837682789200001,112090.39054827893
2018-02-19,109840.5,0.6968000000000001,26.15,0.37774980828000004,109867.72454980828
2018-02-20,122358.0,0.0,26.9,0.3841981696800001,122385.28419816967
2018-02-21,113934.5,0.0,26.55,0.38118893436000006,113961.43118893437
2018-02-22,114699.5,0.0,26.7,0.38247860664,114726.58247860664
2018-02-23,119128.0,0.0,27.1,0.38591773272,119155.48591773273
2018-02-24,111705.5,0.10452000000000002,26.95,0.3846280604400001,111732.93914806042
2018-02-25,115442.0,0.0,27.0,0.3850579512,115469.3850579512
2018-02-26,108668.0,0.08710000000000001,26.95,0.3846280604400001,108695.42172806044
2018-02-27,111345.5,0.05226000000000001,27.1,0.38591773272,111373.03817773273
2018-02-28,118012.5,0.17420000000000002,27.2,0.38677751424000006,118040.26097751423
2018-03-01,114875.5,0.41808,27.55,0.38978674956000003,114903.85786674956
2018-03-02,125704.0,0.0,27.55,0.38978674956000003,125731.93978674956
2018-03-03,114719.5,0.0,27.55,0.38978674956000003,114747.43978674956
2018-03-04,109322.5,0.0,27.6,0.39021664032000003,109350.49021664032
2018-03-05,113620.5,0.0,27.55,0.3897867495600001,113648.43978674956
2018-03-06,109360.0,1.1671400000000003,27.2,0.38677751424000006,109388.75391751424
2018-03-07,110811.0,0.0,27.9,0.39279598488,110839.29279598487
2018-03-08,108695.5,0.0,27.9,0.39279598488,108723.79279598487
2018-03-09,107351.0,0.0,28.15,0.3949454386800001,107379.54494543867
2018-03-10,112093.5,0.0,27.85,0.39236609412000006,112121.74236609413
2018-03-11,101883.5,0.0,28.1,0.39451554792000004,101911.99451554792
2018-03-12,110632.0,0.0,28.0,0.39365576640000005,110660.3936557664
2018-03-13,114995.0,0.0,27.45,0.38892696804000004,115022.83892696803
2018-03-14,114992.0,0.0,27.85,0.39236609412000006,115020.24236609413
2018-03-15,108746.5,0.0,28.1,0.3945155479200001,108774.99451554792
2018-03-16,118750.5,0.0,27.95,0.3932258756400001,118778.84322587564
2018-03-17,113655.5,0.0,27.65,0.39064653108000014,113683.54064653108
2018-03-18,135316.0,0.0,28.4,0.3970948924800001,135344.79709489248
2018-03-19,119246.0,0.0,28.85,0.4009639093200001,119275.25096390932
2018-03-20,120266.5,0.0,28.65,0.39924434628000005,120295.54924434627
2018-03-21,130492.0,0.0,28.5,0.39795467400000006,130520.897954674
2018-03-22,123245.0,0.0,29.0,0.4022535816000001,123274.4022535816
2018-03-23,120987.0,0.17420000000000002,28.5,0.39795467400000006,121016.072154674
2018-03-24,116781.5,0.15678,28.15,0.3949454386800001,116810.20172543867
2018-03-25,111743.5,0.8710000000000001,28.4,0.3970948924800001,111773.16809489248
2018-03-26,117668.5,0.0,28.25,0.3958052202000001,117697.1458052202
2018-03-27,115216.0,0.01742,28.35,0.3966650017200001,115244.76408500173
2018-03-28,122174.0,0.12194000000000002,28.75,0.40010412780000004,122203.27204412779
2018-03-29,110705.0,1.3587600000000002,27.25,0.38720740500000006,110733.995967405
2018-03-30,114003.0,0.19162,27.9,0.39279598488,114031.48441598487
2018-03-31,116443.0,1.0103600000000001,27.9,0.39279598488,116472.30315598488
2018-04-01,110418.5,1.2194000000000003,28.1,0.3945155479200001,110448.21391554792
2018-04-02,113954.0,0.20904000000000003,28.25,0.3958052202000001,113982.85484522021
2018-04-03,111564.0,0.0,28.5,0.39795467400000006,111592.897954674
2018-04-04,111474.0,0.0,28.55,0.39838456476000006,111502.94838456476
2018-04-05,118731.0,0.10452000000000002,28.95,0.4018236908400001,118760.45634369084
2018-04-06,113673.0,0.4877600000000001,29.3,0.4048329261600001,113703.19259292616
2018-04-07,113211.0,0.0,28.7,0.39967423704000005,113240.09967423703
2018-04-08,114555.5,0.0,28.45,0.39752478324000007,114584.34752478324
2018-04-09,115821.0,0.08710000000000001,28.55,0.39838456476000006,115850.03548456477
2018-04-10,119986.0,0.05226000000000001,28.85,0.4009639093200001,120015.30322390932
2018-04-11,99218.5,0.0,29.05,0.40268347236000007,99247.95268347237
2018-04-12,123781.0,0.0,29.5,0.4065524892000001,123810.9065524892
2018-04-13,114806.5,0.0,29.1,0.4031133631200001,114836.00311336313
2018-04-14,123059.0,0.41808000000000006,28.85,0.4009639093200001,123088.66904390932
2018-04-15,113160.5,0.0,28.9,0.4013938000800001,113189.80139380008
2018-04-16,128190.5,0.0,28.200000000000003,0.39537532944000003,128219.09537532943
2018-04-17,130394.0,0.0,29.25,0.4044030354000001,130423.6544030354
2018-04-18,127101.0,0.0,29.25,0.4044030354000001,127130.6544030354
2018-04-19,130136.0,0.01742,29.05,0.4026834723600001,130165.47010347237
2018-04-20,135722.0,0.06968,29.85,0.40956172452000006,135752.3292417245
2018-04-21,125632.0,0.5400200000000001,29.6,0.4074122707200001,125662.54743227073
2018-04-22,133210.0,0.0,29.45,0.4061225984400001,133239.85612259846
2018-04-23,149412.0,0.0,29.4,0.40569270768000004,149441.80569270768
2018-04-24,145071.5,0.19162,29.4,0.40569270768000004,145101.49731270768
2018-04-25,145273.5,0.88842,28.85,0.40096390932000003,145303.63938390932
2018-04-26,141558.5,0.06968,28.55,0.39838456476000006,141587.51806456473
2018-04-27,142054.0,0.01742,28.200000000000003,0.39537532944000003,142082.61279532945
2018-04-28,142441.0,0.0,28.700000000000003,0.39967423704000005,142470.09967423705
2018-04-29,140165.0,0.0,29.05,0.40268347236000007,140194.45268347234
2018-04-30,146580.5,0.05226000000000001,29.75,0.40870194300000007,146610.710961943
2018-05-01,148986.5,0.0,29.4,0.4056927076800001,149016.30569270768
2018-05-02,158922.0,0.0,28.950000000000003,0.4018236908400001,158951.35182369084
2018-05-03,164086.5,0.0,27.7,0.3910764218400001,164114.59107642184
2018-05-04,154290.0,0.0,29.1,0.4031133631200001,154319.5031133631
2018-05-05,153400.0,0.26130000000000003,29.35,0.4052628169200001,153430.01656281695
2018-05-06,139101.5,0.0,29.549999999999997,0.4069823799600001,139131.45698237995
2018-05-07,151402.5,0.0,29.549999999999997,0.4069823799600001,151432.45698237995
2018-05-08,152633.5,0.0,29.799999999999997,0.40913183376000006,152663.70913183375
2018-05-09,146466.5,0.0,29.2,0.4039731446400001,146496.10397314467
2018-05-10,139052.0,0.0,29.7,0.40827205224000007,139082.10827205225
2018-05-11,149862.5,0.0,29.1,0.40311336312,149892.0031133631
2018-05-12,146902.0,0.08710000000000001,29.35,0.4052628169200001,146931.84236281694
2018-05-13,142065.0,0.0,29.6,0.4074122707200001,142095.00741227073
2018-05-14,146622.0,0.03484,29.0,0.40225358160000013,146651.4370935816
2018-05-15,95095.5,0.06968,29.4,0.4056927076800001,95125.37537270767
2018-05-16,151752.0,0.5400200000000001,28.994444444444447,0.40220581596000016,151781.9366702604
2018-05-17,147413.0,1.4632800000000001,29.172222222222224,0.4037343164400001,147444.03923653867
2018-05-18,152691.0,2.57816,29.183333333333334,0.4038298477200001,152723.16532318105
2018-05-19,149787.0,0.0,28.544444444444444,0.3983367991200001,149815.94278124356
2018-05-20,157328.5,0.12194000000000002,28.394444444444446,0.3970471268400001,157357.4134315713
2018-05-21,149470.5,0.57486,29.233333333333334,0.4042597384800001,149500.7124530718
2018-05-22,147691.5,0.08710000000000001,27.872222222222224,0.3925571566800001,147719.8518793789
2018-05-23,132485.0,0.0,29.233333333333334,0.4042597384800001,132514.63759307182
2018-05-24,173348.5,0.0,28.97222222222222,0.40201475340000004,173377.87423697562
2018-05-25,151708.0,0.5922800000000001,29.211111111111112,0.40406867592000006,151738.20745978702
2018-05-26,147594.5,2.8220400000000003,28.705555555555556,0.39972200268,147626.42731755823
2018-05-27,143553.5,0.15678,28.683333333333334,0.39953094012000007,143582.73964427342
2018-05-28,144366.5,2.40396,28.255555555555553,0.39585298584000006,144397.5553685414
2018-05-29,144098.5,0.0,28.805555555555557,0.26318454420000004,144127.56874009976
2018-05-30,147160.0,0.1355,28.355555555555554,0.12343187136000003,147188.6144874269
2018-05-31,145379.5,0.00542,28.233333333333334,0.12310491528000002,145407.86185824862
2018-06-01,146079.0,0.04336,28.344444444444445,0.2616219880800001,146107.64942643253
2018-06-02,146311.5,0.0,28.294444444444444,0.3961873453200001,146340.19063178977
2018-06-03,145902.0,0.0,28.56666666666667,0.39852786168000004,145930.96519452837
2018-06-04,146323.0,1.0103600000000001,28.944444444444443,0.4017759252000001,146353.3565803696
2018-06-05,145651.5,0.0,27.944444444444443,0.3931781100000001,145679.83762255445
2018-06-06,142164.5,0.0,29.22222222222222,0.40416420720000007,142194.12638642942
2018-06-07,148723.0,0.0,28.81111111111111,0.4006295498400001,148752.21174066095
2018-06-08,150215.0,0.01742,29.072222222222223,0.4028745349200001,150244.49251675713
2018-06-09,141663.0,0.8187400000000001,28.233333333333334,0.39566192328000016,141692.4477352566
2018-06-10,144490.5,1.0800400000000001,28.155555555555555,0.39499320432000007,144520.1305887599
2018-06-11,142885.5,0.4529200000000001,28.694444444444443,0.39962647140000007,142915.04699091584
2018-06-12,137100.0,0.24388000000000004,27.96666666666667,0.39336917256000004,137128.60391583922
2018-06-13,153233.5,0.12194000000000002,28.416666666666668,0.39723818940000005,153262.43584485608
2018-06-14,152213.5,0.0,27.95,0.3932258756400001,152241.84322587567
2018-06-15,154483.5,0.29614,27.55,0.3897867495600001,154511.73592674953
2018-06-16,145290.0,0.01742,28.05,0.3940856571600001,145318.46150565715
2018-06-17,147681.5,0.06968,28.02777777777778,0.3938945946000001,147709.99135237237
2018-06-18,144829.5,0.7490600000000001,28.03333333333333,0.39394236024000007,144858.67633569357
2018-06-19,154187.0,0.24388000000000004,27.133333333333333,0.3862043265600001,154214.76341765988
2018-06-20,159878.0,0.0,27.833333333333336,0.3922227972000001,159906.22555613055
2018-06-21,153339.5,0.17420000000000002,28.511111111111113,0.3980502052800001,153368.5833613164
2018-06-22,151781.0,0.0,29.238888888888887,0.40430750412000005,151810.643196393
2018-06-23,153946.5,0.0,28.52777777777778,0.39819350220000005,153975.42597127997
2018-06-24,155562.5,0.0,29.33888888888889,0.40516728564000004,155592.24405617453
2018-06-25,153020.5,0.47034000000000004,28.85,0.4009639093200001,153050.22130390932
2018-06-26,151300.5,0.0,28.933333333333334,0.4016803939200001,151329.83501372725
2018-06-27,153865.5,0.0,29.68888888888889,0.4081765209600001,153895.59706540985
2018-06-28,156132.5,0.0,28.88888888888889,0.4012982688000001,156161.79018715766
2018-06-29,153176.5,0.0,29.072222222222223,0.4028745349200001,153205.97509675715
2018-06-30,160028.5,0.0,29.55,0.4069823799600001,160058.45698237995
2018-07-01,148993.5,0.24388000000000004,28.56666666666667,0.39852786168000004,149022.70907452836
2018-07-02,152407.0,0.41808000000000006,29.111111111111114,0.4032088944000001,152436.93240000552
2018-07-03,156191.5,0.0,29.233333333333334,0.4042597384800001,156221.13759307182
2018-07-04,150506.0,0.0,29.294444444444444,0.40478516052000013,150535.69922960497
2018-07-05,158103.5,0.0,29.572222222222223,0.4071734425200001,158133.47939566473
2018-07-06,150309.0,0.12194000000000002,29.41111111111111,0.4057882389600001,150338.93883935007
2018-07-07,153806.0,0.34840000000000004,28.922222222222224,0.40158486264000004,153835.67220708486
2018-07-08,155015.0,0.03484,28.794444444444444,0.4004862529200001,155044.22977069736
2018-07-09,156124.5,0.01742,28.63888888888889,0.39914881500000005,156153.55545770386
2018-07-10,151901.0,1.14972,28.633333333333333,0.3991010493600001,151931.18215438267
2018-07-11,164865.0,0.05226000000000001,28.333333333333336,0.3965217048000001,164893.78211503814
2018-07-12,167181.0,0.0,29.53888888888889,0.40688684868,167210.94577573758
2018-07-13,164759.0,0.0,29.35,0.4052628169200001,164788.75526281694
2018-07-14,166313.0,0.0,28.094444444444445,0.3944677822800001,166341.48891222672
2018-07-15,166495.0,0.0,28.7,0.39967423704000005,166524.09967423705
2018-07-16,164110.5,0.03484,28.711111111111112,0.3997697683200001,164139.64572087943
2018-07-17,158819.0,0.8884200000000001,28.094444444444445,0.3944677822800001,158848.37733222672
2018-07-18,160078.0,0.5400200000000001,28.22222222222222,0.39556639200000004,160107.1578086142
2018-07-19,163623.0,0.76648,28.28333333333333,0.39609181404000005,163652.44590514735
2018-07-20,158928.5,0.15678,27.916666666666668,0.39293928180000004,158956.96638594844
2018-07-21,160889.5,0.7316400000000001,27.46666666666667,0.3890702649600001,160918.08737693165
2018-07-22,143186.0,0.0,28.016666666666666,0.39379906332000003,143214.41046572998
2018-07-23,156299.5,0.12194000000000002,27.266666666666666,0.38735070192000004,156327.2759573686
2018-07-24,158360.0,0.0,27.677777777777777,0.3908853592800001,158388.06866313706
2018-07-25,174634.5,0.29614000000000007,28.055555555555557,0.3941334228000001,174663.24582897834
2018-07-26,165886.5,0.0,27.855555555555554,0.3924138597600001,165914.7479694153
2018-07-27,147612.5,0.62712,27.37777777777778,0.3883060147200001,147640.8932037925
2018-07-28,158991.0,0.0,27.666666666666668,0.39078982800000006,159019.05745649466
2018-07-29,158530.5,0.0,27.672222222222224,0.3908375936400001,158558.56305981588
2018-07-30,153512.5,0.0,28.744444444444447,0.40005636216000007,153541.6445008066
2018-07-31,154536.5,0.24388000000000004,28.044444444444444,0.39403789152000007,154565.18236233597
2018-08-01,153717.5,0.17420000000000002,27.011111111111113,0.3851534824800001,153745.07046459362
2018-08-02,155067.5,0.01742,27.761111111111113,0.3916018438800001,155095.67013295498
2018-08-03,143591.5,1.6549000000000003,28.16111111111111,0.3950409699600001,143621.71105208105
2018-08-04,151365.5,0.0,28.43888888888889,0.3974292519600001,151394.33631814085
2018-08-05,153342.5,0.0,28.37777777777778,0.39690382992000006,153371.2746816077
2018-08-06,155298.0,0.12194000000000002,28.477777777777778,0.39776361144000005,155326.9974813892
2018-08-07,149984.0,0.7142200000000001,28.255555555555553,0.39585298584000006,150013.3656285414
2018-08-08,153369.5,1.9162000000000003,28.27777777777778,0.39604404840000007,153400.09002182618
2018-08-09,156010.0,0.0,27.78888888888889,0.39184067208000006,156038.180729561
2018-08-10,149760.5,0.0,28.32777777777778,0.39647393916000007,149789.22425171692
2018-08-11,152060.0,1.9162000000000003,28.516666666666666,0.3980979709200001,152090.8309646376
2018-08-12,151990.0,0.34840000000000004,28.055555555555557,0.3941334228000001,152018.79808897834
2018-08-13,151501.5,0.0,28.494444444444447,0.39790690836000014,151530.3923513528
2018-08-14,149412.0,0.0,28.805555555555557,0.40058178420000007,149441.20613733976
2018-08-15,154781.0,0.08710000000000001,28.905555555555555,0.4014415657200001,154810.3940971213
2018-08-16,145946.0,0.01742,28.727777777777778,0.39991306524000003,145975.145110843
2018-08-17,151188.0,0.01742,29.183333333333334,0.4038298477200001,151217.60458318103
2018-08-18,149965.0,0.31356000000000006,29.272222222222226,0.4045940979600001,149994.9903763202
2018-08-19,121535.5,0.0,28.822222222222223,0.40072508112000005,121564.72294730335
2018-08-20,155374.5,0.01742,28.544444444444444,0.3983367991200001,155403.46020124355
2018-08-21,150327.0,0.6097000000000001,28.122222222222224,0.3947066104800001,150356.1266288327
2018-08-22,153299.5,0.0,27.78333333333333,0.3917929064400001,153327.67512623977
2018-08-23,153588.5,2.49106,28.583333333333336,0.3986711586000001,153619.97306449193
2018-08-24,152236.5,0.85358,27.72222222222222,0.3912674844000001,152265.46706970662
2018-08-25,148846.5,0.0,27.322222222222223,0.38782835832000007,148874.21005058056
2018-08-26,146426.0,0.19162,27.344444444444445,0.3880194208800001,146453.9240838653
2018-08-27,141273.0,0.01742,27.4,0.38849707728000016,141300.80591707726
2018-08-28,144546.0,0.0,27.81666666666667,0.3920795002800001,144574.20874616696
2018-08-29,146764.5,1.2542400000000002,27.427777777777777,0.3887359054800001,146793.57075368328
2018-08-30,146391.0,0.4877600000000001,28.344444444444445,0.3966172360800001,146420.2288216805
2018-08-31,144213.0,0.5226000000000001,26.57777777777778,0.3814277625600001,144240.48180554033
2018-09-01,146974.0,0.0,26.85,0.38376827892000004,147001.23376827894
2018-09-02,149773.0,0.03484,25.85,0.37517046372000007,149799.26001046374
2018-09-03,152492.5,0.0,26.7,0.38247860664,152519.58247860667
2018-09-04,149691.0,0.12194000000000002,26.0,0.37646013600000006,149717.498400136
2018-09-05,152961.5,0.10452000000000002,26.5,0.3807590436,152988.48527904358
2018-09-06,147399.5,0.0,26.95,0.3846280604400001,147426.83462806046
2018-09-07,153552.5,1.51554,26.6,0.38161882512,153580.9971588251
2018-09-08,160082.5,0.31356,25.65,0.3734509006800001,160108.8370109007
2018-09-09,149497.0,1.4284400000000002,25.95,0.37603024524000006,149524.75447024524
2018-09-10,149831.5,0.38324,26.45,0.38032915284,149858.71356915284
2018-09-11,158435.5,0.0,26.95,0.3846280604400001,158462.83462806046
2018-09-12,158205.0,2.7175200000000004,26.85,0.38376827892000004,158234.95128827894
2018-09-13,162734.5,0.40066,26.45,0.38032915284,162761.73098915286
2018-09-14,170288.5,0.0,26.9,0.38419816968,170315.78419816968
2018-09-15,173774.5,0.55744,26.35,0.37946937132,173801.78690937132
2018-09-16,159623.0,0.83616,27.0,0.3850579512,159651.2212179512
2018-09-17,153684.0,0.5400200000000001,27.35,0.38806718652000005,153712.2780871865
2018-09-18,151402.5,0.10452000000000002,27.3,0.38763729576000006,151430.29215729574
2018-09-19,153735.0,1.1671400000000003,27.0,0.3850579512,153763.5521979512
2018-09-20,149104.5,0.01742,26.9,0.3841981696800001,149131.80161816967
2018-09-21,151376.5,0.0,27.15,0.38634762348000007,151404.03634762348
2018-09-22,152804.5,1.0800400000000001,26.6,0.38161882512,152832.5616588251
2018-09-23,145913.0,0.0,26.3,0.37903948056000003,145939.67903948054
2018-09-24,154311.0,0.0,27.15,0.38634762348000007,154338.53634762348
2018-09-25,159465.5,1.0452000000000001,27.35,0.38806718652000005,159494.28326718652
2018-09-26,153334.5,0.0,26.55,0.38118893436000006,153361.43118893434
2018-09-27,144860.0,0.24388000000000004,27.4,0.38849707728000005,144888.03237707727
2018-09-28,148391.0,0.34840000000000004,27.45,0.38892696804000004,148419.18732696804
2018-09-29,147518.5,0.01742,27.85,0.3923660941200001,147546.7597860941
2018-09-30,148194.5,0.0,28.55,0.39838456476000006,148223.44838456475
2018-10-01,150888.0,0.7316400000000001,27.70555555555555,0.39112418748,150916.82831974304
2018-10-02,146662.0,0.17420000000000002,26.644444444444446,0.3820009502400001,146689.2006453947
2018-10-03,147103.0,0.0,27.9,0.3927959848800001,147131.29279598486
2018-10-04,150703.5,0.0,28.21666666666667,0.3955186263600001,150732.11218529302
2018-10-05,141827.5,0.03484,27.38888888888889,0.38840154600000004,141855.31213043488
2018-10-06,149198.5,0.0,27.38888888888889,0.38840154600000004,149226.27729043487
2018-10-07,149325.5,0.0,27.56666666666667,0.38993004648000007,149353.45659671316
2018-10-08,152250.5,0.0,27.56666666666667,0.38993004648000007,152278.45659671316
2018-10-09,149250.5,0.0,28.444444444444443,0.3974770176000001,149279.34192146204
2018-10-10,153085.5,0.12194000000000002,27.544444444444444,0.38973898392000006,153113.55612342837
2018-10-11,155676.0,0.24388000000000004,27.744444444444447,0.39145854696000015,155704.3797829914
2018-10-12,151381.5,0.0,28.055555555555557,0.3941334228000001,151409.94968897835
2018-10-13,154707.0,2.0207200000000003,28.144444444444446,0.3948976730400001,154737.5600621175
2018-10-14,145648.5,0.15678,27.96666666666667,0.39336917256000004,145677.01681583922
2018-10-15,153985.5,0.0,28.194444444444443,0.3953275638000001,154014.08977200824
2018-10-16,140271.5,0.08710000000000001,28.505555555555553,0.39800243964000004,140300.4906579952
2018-10-17,133805.0,1.1845600000000003,27.994444444444447,0.39360800076000013,133834.57261244522
2018-10-18,128621.0,0.20904000000000003,28.005555555555553,0.3937035320400001,128649.6082990876
2018-10-19,146101.0,0.0,28.394444444444446,0.3970471268400001,146129.7914915713
2018-10-20,101064.5,0.47034000000000004,27.994444444444447,0.39360800076000013,101093.3583924452
2018-10-21,106732.5,0.29614000000000007,27.82777777777778,0.3921750315600001,106761.01609280935
2018-10-22,117144.0,0.19162,27.78888888888889,0.39184067208000006,117172.37234956096
2018-10-23,114855.5,0.12194000000000002,27.305555555555557,0.38768506140000003,114883.31518061696
2018-10-24,103871.5,0.4355,27.45,0.38892696804000004,103899.77442696804
2018-10-25,102859.5,0.48776,27.766666666666666,0.39164960952000005,102888.14607627619
2018-10-26,89981.0,1.0800400000000001,27.77777777777778,0.3917451408000001,90010.24956291859
2018-10-27,102568.5,0.59228,27.416666666666668,0.3886403742000001,102596.89758704088
2018-10-28,98506.0,1.53296,27.005555555555553,0.38510571684000006,98534.92362127239
2018-10-29,111340.5,0.8535800000000001,27.905555555555555,0.39284375052000003,111369.65197930607
2018-10-30,118152.0,2.6826800000000004,25.77777777777778,0.37454951040000006,118180.83500728817
2018-10-31,97487.5,0.5051800000000001,26.422222222222224,0.3800903246400001,97514.80749254685
2018-11-01,124469.0,1.2019799999999998,27.82777777777778,0.3921750315600001,124498.42193280935
2018-11-02,128838.0,0.0,27.177777777777777,0.38658645168000005,128865.56436422946
2018-11-03,122570.5,0.29614,27.366666666666667,0.38821048344000003,122598.55101715011
2018-11-04,126410.5,0.03484,27.33888888888889,0.3879716552400001,126438.26170054411
2018-11-05,137918.5,0.62712,27.78333333333333,0.3917929064400001,137947.30224623976
2018-11-06,131520.0,3.27496,27.105555555555554,0.38596549836000005,131550.76648105393
2018-11-07,141523.5,1.3936000000000002,27.07777777777778,0.38572667016000006,141552.35710444793
2018-11-08,135866.5,0.01742,26.93888888888889,0.3845325291600001,135893.84084141804
2018-11-09,145377.0,0.0,27.77777777777778,0.3917451408000001,145405.1695229186
2018-11-10,123780.0,0.62712,27.505555555555553,0.38940462444,123808.52208018
2018-11-11,136940.0,0.4877600000000001,27.32777777777778,0.3878761239600001,136968.2034139017
2018-11-12,138607.5,0.13936,27.06666666666667,0.38563113888000006,138635.09165780555
2018-11-13,127860.5,0.26130000000000003,26.727777777777778,0.3827174348400001,127887.87179521262
2018-11-14,139241.0,0.0,27.616666666666667,0.39035993724000007,139269.0070266039
2018-11-15,155051.5,0.8535800000000001,26.477777777777778,0.38056798104000006,155079.2119257588
2018-11-16,135086.5,0.24388000000000004,26.622222222222224,0.3818098876800001,135113.7479121099
2018-11-17,133724.5,0.12194000000000002,26.261111111111113,0.3787051210800001,133751.2617562322
2018-11-18,133151.5,0.34840000000000004,26.961111111111112,0.3847235917200001,133179.1942347028
2018-11-19,132991.0,0.34840000000000004,27.894444444444446,0.39274821924000014,133019.6355926637
